 terminal_id, vehicle_id, driver_id, datetime, distance, running_time, less_than_10km, less_than_20km, less_than_30km, less_than_40km, less_than_50km, less_than_60km, less_than_70km, less_than_80km, less_than_90km, less_than_100km, less_than_110km, less_than_120km, less_than_130km, less_than_140km, less_than_150km, less_than_160km, engine_start_time, engine_end_time,average_speed, max_speed, fuel_consumption, fuel_efficiency, sudden_accel_count, sudden_brake_count, idle_time, eco_driving_time, over_speed_time, co2_emissions, max_cooling_water_temp, avg_battery_volt
 T001, V001, D001, 2012-02-19 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-19 09:00:00, 2012-02-19 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.4
 T001, V001, D001, 2012-02-20 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-20 09:00:00, 2012-02-20 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-21 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-21 09:00:00, 2012-02-21 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-22 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-22 09:00:00, 2012-02-22 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-23 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-23 09:00:00, 2012-02-23 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-24 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-24 09:00:00, 2012-02-24 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-25 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-25 09:00:00, 2012-02-25 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-26 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-26 09:00:00, 2012-02-26 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-27 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-27 09:00:00, 2012-02-27 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
 T001, V001, D001, 2012-02-28 15:00:00,150,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-28 09:00:00, 2012-02-28 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
