id,serialNo,buyingDate,comment
T001,2010-00001,1,T
T002,2010-00002,1,T
T003,2010-00003,1,T
T004,2010-00004,1,T
T005,2010-00005,1,T
T006,2010-00006,1,T
T007,2010-00007,1,T
T008,2010-00008,1,T
T009,2010-00009,1,T
T010,2010-00010,1,T
T011,2010-00011,1,T
T012,2010-00012,1,T
T013,2010-00013,1,T
T014,2010-00014,1,T
T015,2010-00015,1,T
T016,2010-00016,1,T
T017,2010-00017,1,T
T018,2010-00018,1,T
T019,2010-00019,1,T
T020,2010-00020,1,T
T021,2010-00021,1,T
T022,2010-00022,1,T
T023,2010-00023,1,T
T024,2010-00024,1,T
T025,2010-00025,1,T
T026,2010-00026,1,T
T027,2010-00027,1,T
T028,2010-00028,1,T
T029,2010-00029,1,T
T030,2010-00030,1,T
T031,2010-00031,1,T
T032,2010-00032,1,T
T033,2010-00033,1,T
T034,2010-00034,1,T
T035,2010-00035,1,T
T036,2010-00036,1,T
T037,2010-00037,1,T
T038,2010-00038,1,T
T039,2010-00039,1,T
T040,2010-00040,1,T
T041,2010-00041,1,T
T042,2010-00042,1,T
T043,2010-00043,1,T
T044,2010-00044,1,T
T045,2010-00045,1,T
T046,2010-00046,1,T
T047,2010-00047,1,T
T048,2010-00048,1,T
T049,2010-00049,1,T
T050,2010-00050,1,T
T051,2010-00051,1,T
T052,2010-00052,1,T
T053,2010-00053,1,T
T054,2010-00054,1,T
T055,2010-00055,1,T
T056,2010-00056,1,T
T057,2010-00057,1,T
T058,2010-00058,1,T
T059,2010-00059,1,T
T060,2010-00060,1,T
