id,vehicle_group,registration_number,manufacturer,vehicle_type,birth_year,ownership_type,status,total_distance,remaining_fuel
V001,A,가 1234,Audi         ,F,2011,A,Running  ,100      ,30
V002,A,가 1235,Audi         ,F,2011,A,Running  ,100      ,40
V003,A,가 1236,Audi         ,F,2011,A,Running  ,1000     ,50
V004,A,가 1237,Audi         ,F,2011,A,Running  ,1000     ,10
V005,A,가 1238,Audi         ,F,2011,A,Running  ,3000     ,20
V006,A,가 1239,Audi         ,F,2011,A,Running  ,3000     ,30
V007,A,가 1210,Audi         ,F,2011,A,Running  ,1000     ,24
V008,A,가 1211,Audi         ,F,2011,A,Running  ,1000     ,23
V009,A,가 1212,Audi         ,F,2011,A,Running  ,1128.571 ,22
V010,A,가 1213,Audi         ,F,2011,A,Running  ,1257.143 ,21
V011,B,가 1214,Audi         ,F,2011,A,Running  ,1385.714 ,20
V012,B,가 1215,Audi         ,F,2011,A,Running  ,1514.286 ,19
V013,B,가 1216,Audi         ,F,2011,A,Running  ,1642.857 ,18
V014,B,가 1217,Audi         ,F,2011,A,Running  ,1771.429 ,17
V015,B,가 1218,Audi         ,F,2011,A,Running  ,1900     ,16
V016,B,가 1219,Audi         ,F,2011,A,Running  ,2028.571 ,15
V017,B,가 1220,Audi         ,F,2011,A,Running  ,2157.143 ,14
V018,B,가 1221,Audi         ,F,2011,A,Running  ,2285.714 ,20
V019,B,카 0987,Volkswagon   ,E,2011,A,Running  ,2414.286 ,39
V020,B,카 0988,Volkswagon   ,E,2011,A,Running  ,2542.857 ,29
V021,C,카 0989,Volkswagon   ,E,2011,A,Running  ,2671.429 ,25
V022,C,카 0990,Volkswagon   ,E,2011,A,Running  ,2800     ,35
V023,C,카 0991,Volkswagon   ,E,2011,A,Running  ,2928.571 ,35
V024,C,카 0992,Volkswagon   ,E,2011,A,Running  ,3057.143 ,45
V025,C,추 3456,Mercedes-Benz,F,2011,A,Running  ,3185.714 ,33
V026,C,추 8765,Mercedes-Benz,F,2011,A,Running  ,3314.286 ,44
V027,C,추 2938,Mercedes-Benz,F,2011,A,Running  ,3442.857 ,22
V028,C,추 2939,Mercedes-Benz,F,2011,A,Running  ,3571.429 ,44
V029,C,추 2940,Mercedes-Benz,F,2011,A,Idle     ,3700     ,33
V030,C,타 4367,Mercedes-Benz,F,2011,A,Idle     ,3828.571 ,33
V031,D,타 4368,Mercedes-Benz,F,2011,A,Idle     ,3957.143 ,23
V032,D,타 4369,Mercedes-Benz,F,2011,A,Idle     ,4085.714 ,43
V033,D,타 4370,Mercedes-Benz,F,2011,A,Idle     ,4214.286 ,45
V034,D,타 4371,Mercedes-Benz,F,2011,A,Idle     ,4342.857 ,42
V035,D,타 4372,Mercedes-Benz,F,2011,A,Idle     ,4471.429 ,41
V036,D,타 4373,Mercedes-Benz,F,2011,A,Idle     ,4600     ,34
V037,D,타 4374,Mercedes-Benz,F,2011,A,Idle     ,4728.571 ,35
V038,D,류 6746,Hyundai      ,F,2011,A,Idle     ,4857.143 ,32
V039,D,류 7896,Hyundai      ,F,2011,A,Idle     ,4985.714 ,35
V040,D,류 9865,Hyundai      ,F,2011,A,Idle     ,5114.286 ,35
V041,E,류 9080,Hyundai      ,F,2011,A,Idle     ,5242.857 ,35
V042,E,사 7263,Hyundai      ,F,2011,A,Idle     ,5371.429 ,35
V043,E,사 8976,Hyundai      ,F,2011,A,Idle     ,5500     ,36
V044,E,사 0989,Hyundai      ,F,2011,A,Running  ,5628.571 ,37
V045,E,사 7865,Kia          ,E,2011,A,Running  ,5757.143 ,38
V046,E,나 3423,Kia          ,E,2011,A,Running  ,5885.714 ,39
V047,E,나 6757,Kia          ,E,2011,A,Running  ,6014.286 ,50
V048,E,나 8979,Kia          ,E,2011,A,Running  ,6142.857 ,45
V049,E,다 8765,Kia          ,E,2011,A,Running  ,6271.429 ,44
V050,E,라 0965,Kia          ,E,2011,A,Running  ,6400     ,43
