vehicle, month, run_dist, run_time, consmpt, co2_emss, effcc
V001, 2011-01-01, 1000, 150, 330, 120, 3.15
V001, 2011-02-01, 1500, 180, 500, 140, 2.85
V001, 2011-03-01, 1300, 110, 410, 110, 3.05
V001, 2011-04-01, 1600, 120, 350, 140, 2.95
V001, 2011-05-01, 2000, 180, 660, 160, 2.85
V001, 2011-06-01, 1200, 110, 300, 125, 3.25
V001, 2011-07-01, 1900, 170, 620, 190, 2.95
V001, 2011-08-01, 1700, 160, 610, 160, 3.27
V001, 2011-09-01, 2100, 190, 700, 210, 2.98
V001, 2011-10-01, 2200, 200, 720, 215, 2.87
V001, 2011-11-01, 1600, 125, 510, 180, 3.03
V001, 2011-12-01, 1300, 115, 410, 125, 3.12
V001, 2012-01-01, 1500, 135, 450, 120, 2.95
V001, 2012-02-01, 1300, 110, 340, 140, 3.13
V001, 2012-03-01, 1550, 145, 470, 110, 3.25
V001, 2012-04-01, 1600, 135, 500, 140, 3.52
V002, 2011-01-01, 1000, 150, 330, 120, 3.15
V002, 2011-02-01, 1500, 180, 500, 140, 2.85
V002, 2011-03-01, 1300, 110, 410, 110, 3.05
V002, 2011-04-01, 1600, 120, 350, 140, 2.95
V002, 2011-05-01, 2000, 180, 660, 160, 2.85
V002, 2011-06-01, 1200, 110, 300, 125, 3.25
V002, 2011-07-01, 1900, 170, 620, 190, 2.95
V002, 2011-08-01, 1700, 160, 610, 160, 3.27
V002, 2011-09-01, 2100, 190, 700, 210, 2.98
V002, 2011-10-01, 2200, 200, 720, 215, 2.87
V002, 2011-11-01, 1600, 125, 510, 180, 3.03
V002, 2011-12-01, 1300, 115, 410, 125, 3.12
V002, 2012-01-01, 1500, 135, 450, 120, 2.95
V002, 2012-02-01, 1300, 110, 340, 140, 3.13
V002, 2012-03-01, 1550, 145, 470, 110, 3.25
V002, 2012-04-01, 1600, 135, 500, 140, 3.52
V003, 2011-01-01, 1000, 150, 330, 120, 3.15
V003, 2011-02-01, 1500, 180, 500, 140, 2.85
V003, 2011-03-01, 1300, 110, 410, 110, 3.05
V003, 2011-04-01, 1600, 120, 350, 140, 2.95
V003, 2011-05-01, 2000, 180, 660, 160, 2.85
V003, 2011-06-01, 1200, 110, 300, 125, 3.25
